ID,Class,Percent,Subclass
267949976607343_683592573127762,Electric blue,0.73,item
267949976607343_683592573127762,Event,0.73,item
267949976607343_650465986435949,Competition event,0.73,item
211857482296579_1213963129557454,Clothing,0.73,object
211857482296579_1207176223453399,Baseball cap,0.73,item
211857482296579_692192615591496,Event,0.73,item
267949976607343_617577823062571,Coat,0.73,object
267949976607343_716353353185017,Poster,0.73,item
211857482296579_809832143395537,Fun,0.73,item
211857482296579_803628570754454,Event,0.73,item
267949976607343_616633713156982,Event,0.73,item
267949976607343_726728138814205,Poster,0.73,item
211857482296579_696242858519805,Plant,0.73,item
211857482296579_696242858519805,Event,0.73,item
211857482296579_602463304800420,Space,0.73,item
267949976607343_684499599703726,Military person,0.73,item
267949976607343_716307383189614,Event,0.73,item
267949976607343_674824494004570,Event,0.73,item
211857482296579_691888568955234,Human settlement,0.73,item
267949976607343_618288862991467,Crowd,0.73,item
267949976607343_684499599703726,Suit,0.73,object
211857482296579_696242858519805,Happy,0.73,item
267949976607343_726475592172793,Audio equipment,0.73,item
267949976607343_618307776322909,Crowd,0.73,item
267949976607343_618307776322909,Electric blue,0.73,item
267949976607343_678397756980577,Advertising,0.73,item
211857482296579_1365208157618971,Person,0.74,object
211857482296579_875184336800696,Event,0.74,item
211857482296579_7986675278041080,Youth,0.74,item
267949976607343_430324388974299,Event,0.74,item
211857482296579_857342598976706,Motorcycle,0.74,item
267949976607343_1510863209363023,Sunglasses,0.74,object
267949976607343_437966551549780,Event,0.74,item
211857482296579_809832143395537,Event,0.74,item
267949976607343_720232906130395,Smile,0.74,item
267949976607343_709269007226785,Event,0.74,item
267949976607343_709302133890139,Event,0.74,item
211857482296579_628494368715379,Event,0.74,item
211857482296579_857342598976706,Event,0.74,item
267949976607343_1145701956034869,Event,0.74,item
267949976607343_697947405025612,Advertising,0.74,item
267949976607343_427530509490738,Stage equipment,0.74,item
267949976607343_425961859563498,Snapshot,0.74,item
267949976607343_1397817170627783,Crowd,0.74,item
267949976607343_1397817170627783,Youth,0.74,item
267949976607343_1401538777002972,Event,0.74,item
211857482296579_1684898055205699,Event,0.74,item
267949976607343_1063592294546464,Event,0.74,item
267949976607343_689001449253541,Official,0.74,item
211857482296579_746467063101654,Clothing,0.74,object
211857482296579_925302921783977,Electric blue,0.74,item
267949976607343_1282634862542440,Youth,0.74,item
267949976607343_697839421703077,Communication Device,0.74,item
211857482296579_1152119892010619,Road,0.74,item
211857482296579_803628570754454,Chair,0.74,item
211857482296579_602928177851274,Belt,0.74,item
211857482296579_803248224212005,City,0.74,item
211857482296579_803248224212005,Event,0.74,item
211857482296579_655297945947630,Event,0.74,item
211857482296579_602928177851274,Event,0.74,item
267949976607343_706878530799166,Event,0.74,item
267949976607343_1276381069868352,Wrinkle,0.74,item
211857482296579_974671419868681,Desk,0.74,item
267949976607343_721023649384654,News,0.74,item
211857482296579_974671419868681,Event,0.74,item
267949976607343_706878530799166,Stage equipment,0.74,item
267949976607343_1217265899132967,Suit,0.74,item
211857482296579_755959555645886,Hat,0.74,item
211857482296579_925302921783977,Event,0.74,item
267949976607343_689001449253541,Event,0.74,item
267949976607343_443213564354176,Event,0.74,item
211857482296579_805266570687439,Event,0.74,item
267949976607343_705212334299119,Technology,0.74,item
267949976607343_633437508143269,Event,0.74,item
267949976607343_1296598094437310,Event,0.74,item
267949976607343_705212334299119,Event,0.74,item
211857482296579_1365208157618971,Travel,0.74,item
211857482296579_919158785713584,Event,0.74,item
211857482296579_801799590990822,Clothing,0.74,object
211857482296579_1158141905051610,Event,0.74,item
267949976607343_702361444584208,Clothing,0.74,object
211857482296579_919158785713584,Road,0.74,item
267949976607343_455705249800252,Event,0.74,item
267949976607343_455705249800252,City,0.74,item
267949976607343_720282922792060,Event,0.74,item
267949976607343_823879938583047,T-shirt,0.74,item
267949976607343_1217265899132967,Event,0.74,item
211857482296579_755959555645886,Motor vehicle,0.74,item
211857482296579_757960645292134,Event,0.74,item
211857482296579_857342598976706,Hat,0.74,object
267949976607343_402077582106985,Crowd,0.74,item
267949976607343_425906339499396,Event,0.74,item
267949976607343_706683884151964,Person,0.74,object
211857482296579_1314807662593818,Recreation,0.74,item
211857482296579_1314807662593818,Suit,0.74,item
267949976607343_700678588085827,Speech,0.74,item
211857482296579_653867362757355,Formal wear,0.74,item
267949976607343_699358611551158,Event,0.74,item
211857482296579_734987024645388,Crowd,0.74,item
211857482296579_782240233015537,Tie,0.74,item
267949976607343_699358611551158,Person,0.74,object
267949976607343_699286814891671,Poster,0.74,item
211857482296579_734987024645388,Event,0.74,item
211857482296579_778406870153540,Event,0.74,item
267949976607343_959217661552358,Stage equipment,0.74,item
211857482296579_817087206323385,Event,0.74,item
211857482296579_777620553264792,Person,0.74,object
267949976607343_1120654965534751,Performing arts,0.74,item
267949976607343_383083547300239,Event,0.74,item
267949976607343_383083547300239,Electronic device,0.74,item
267949976607343_383083547300239,Crowd,0.74,item
267949976607343_3276150842706636,Top,0.74,object
211857482296579_653570609453697,Event,0.74,item
267949976607343_704113951075624,Electric blue,0.74,item
267949976607343_688426515977701,Electric blue,0.74,item
267949976607343_827075908673954,Event,0.74,item
211857482296579_787994269235261,Sky,0.74,item
211857482296579_825712438459224,Event,0.74,item
267949976607343_833421544453996,Bottle,0.74,object
267949976607343_706552314165121,Clothing,0.74,object
211857482296579_805608010450121,Event,0.74,item
267949976607343_3227044120944963,Event,0.74,item
267949976607343_827842151685955,Leisure,0.74,item
267949976607343_1096391607730578,Snapshot,0.74,item
211857482296579_785284046022239,Person,0.74,object
267949976607343_688426515977701,Formal wear,0.74,item
267949976607343_634489948038025,Font,0.74,item
211857482296579_1690907504598100,Event,0.74,item
267949976607343_634489948038025,Photo caption,0.74,item
267949976607343_1096391607730578,Microphone,0.74,item
267949976607343_3270472216500378,Event,0.74,item
211857482296579_785087515967908,Person,0.74,object
267949976607343_708244557329230,Event,0.74,item
267949976607343_632540741619633,Stage equipment,0.74,item
267949976607343_3227044120944963,T-shirt,0.74,item
267949976607343_702153074605045,Clothing,0.74,object
267949976607343_707972010689818,Event,0.74,item
211857482296579_796580728293344,Stage equipment,0.74,item
267949976607343_708295740657445,Electric blue,0.74,item
211857482296579_771748224153989,Event,0.74,item
267949976607343_402077582106985,Event,0.74,item
211857482296579_838351010683777,Event,0.74,item
211857482296579_838351010683777,Suit,0.74,item
211857482296579_766653877965417,Event,0.74,item
267949976607343_417961133763443,Event,0.74,item
267949976607343_703594461127573,Event,0.74,item
267949976607343_707865954033757,Event,0.74,item
267949976607343_734876081332744,Event,0.74,item
211857482296579_1158141905051610,Crowd,0.74,item
211857482296579_1365208157618971,Clothing,0.74,object
211857482296579_796719348281506,Event,0.74,item
267949976607343_1533501133831555,Event,0.74,item
267949976607343_1533501133831555,Person,0.74,object
267949976607343_703594461127573,Advertising,0.74,item
211857482296579_648203433566127,Event,0.74,item
211857482296579_683217776488980,Event,0.74,item
267949976607343_705378997615786,Event,0.74,item
267949976607343_708295740657445,Event,0.74,item
211857482296579_1283004759114307,Television crew,0.74,item
267949976607343_707972010689818,Stadium,0.74,item
211857482296579_815676052752847,City,0.74,item
211857482296579_794950648352732,Electronic device,0.74,item
267949976607343_387312000147569,Moustache,0.74,item
267949976607343_634053928081627,Human leg,0.74,item
211857482296579_836854061015684,Automotive exterior,0.74,item
211857482296579_815676052752847,Event,0.74,item
267949976607343_705428674277485,Suit,0.74,item
267949976607343_1138428193765728,Event,0.74,item
267949976607343_706683884151964,Event,0.74,item
211857482296579_1269244713822695,Event,0.74,item
211857482296579_1350291182163500,Top,0.74,object
267949976607343_704222087731477,Event,0.74,item
267949976607343_389157286638750,Event,0.74,item
267949976607343_389157286638750,Stage,0.74,item
267949976607343_704222087731477,Advertising,0.74,item
211857482296579_795700508376353,Event,0.74,item
267949976607343_389157286638750,Magenta,0.74,item
211857482296579_815001043003389,Car,0.74,object
211857482296579_814135832953053,Camera,0.74,item
211857482296579_648959743248117,White-collar worker,0.74,item
267949976607343_1805814166431777,Event,0.74,item
267949976607343_789939668921368,Suit,0.74,item
211857482296579_815001043003389,T-shirt,0.74,item
211857482296579_782240233015537,Audio equipment,0.74,item
211857482296579_728147008662723,Signage,0.74,item
267949976607343_469828481417036,Electronic device,0.74,item
267949976607343_628398435313843,Cap,0.74,item
211857482296579_691357015675056,Suit,0.74,item
267949976607343_617577823062571,White-collar worker,0.74,item
211857482296579_691888568955234,Event,0.74,item
211857482296579_692173315593426,Technology,0.74,item
267949976607343_758417665252838,Event,0.74,item
267949976607343_694217962065223,Event,0.74,item
211857482296579_1210717156445954,Suit,0.74,item
267949976607343_715856923234660,Happy,0.74,item
267949976607343_715852633235089,Moustache,0.74,item
211857482296579_694329392044485,Electric blue,0.74,item
211857482296579_694652665345491,Suit,0.74,object
267949976607343_616793936474293,Poster,0.74,item
211857482296579_691357015675056,Military person,0.74,item
267949976607343_716039019883117,Event,0.74,item
267949976607343_617726609714359,Event,0.74,item
211857482296579_687872839356807,Road,0.74,item
267949976607343_618292339657786,Advertising,0.74,item
267949976607343_618292339657786,Signage,0.74,item
267949976607343_618288862991467,Event,0.74,item
211857482296579_663792355098189,Bumper,0.74,item
267949976607343_693612552125764,Event,0.74,item
211857482296579_663792355098189,Van,0.74,object
211857482296579_1474341573029546,Book,0.74,object
267949976607343_693612552125764,Plant,0.74,item
211857482296579_690031735807584,Suit,0.74,item
211857482296579_690031735807584,Electronic device,0.74,item
211857482296579_690031735807584,Event,0.74,item
211857482296579_690353575775400,Plant,0.74,object
211857482296579_1210717156445954,Clothing,0.74,object
211857482296579_1210717156445954,Person,0.74,object
267949976607343_855551012270452,Electronic device,0.74,item
211857482296579_690353575775400,Flower,0.74,item
267949976607343_693612552125764,Stage equipment,0.74,item
267949976607343_616695146484172,Event,0.74,item
211857482296579_696242858519805,T-shirt,0.74,item
267949976607343_715666406587045,Electric blue,0.74,item
211857482296579_661134945363930,Event,0.74,item
211857482296579_1219227995317170,City,0.74,item
267949976607343_614252610061759,Event,0.74,item
267949976607343_714995219987497,Fun,0.74,item
267949976607343_714995219987497,Hat,0.74,item
267949976607343_695127308640955,Event,0.74,item
267949976607343_613886560098364,Event,0.74,item
267949976607343_613675303452823,Advertising,0.74,item
211857482296579_1219227995317170,Motor vehicle,0.74,item
211857482296579_1470232580145029,Event,0.74,item
211857482296579_701233764687381,Wrinkle,0.74,item
267949976607343_613663110120709,Poster,0.74,item
267949976607343_613466110140409,Electric blue,0.74,item
267949976607343_613466110140409,Sharing,0.74,item
211857482296579_661090865368338,Event,0.74,item
211857482296579_705525777591513,Event,0.74,item
211857482296579_661090865368338,Fun,0.74,item
211857482296579_701233764687381,News,0.74,item
211857482296579_1219227995317170,Pole,0.74,item
267949976607343_852636242422694,Event,0.74,item
267949976607343_715666406587045,Font,0.74,item
267949976607343_694395492047470,Rectangle,0.74,item
211857482296579_696697685140989,Table,0.74,item
211857482296579_697038281773596,Electronic device,0.74,item
211857482296579_697038281773596,Recreation,0.74,item
211857482296579_661235492020542,Event,0.74,item
267949976607343_628630725290614,Beard,0.74,item
211857482296579_1219227995317170,Event,0.74,item
211857482296579_697662175044540,Multimedia,0.74,item
267949976607343_694445695375783,Facial hair,0.74,item
211857482296579_698007645009993,T-shirt,0.74,item
267949976607343_615296843290669,Recreation,0.74,item
211857482296579_698717804938977,Television program,0.74,item
267949976607343_615240179963002,Wrinkle,0.74,item
267949976607343_615077006645986,Event,0.74,item
267949976607343_715160063304346,Font,0.74,item
211857482296579_661156402028451,White-collar worker,0.74,item
211857482296579_1471291863282919,Event,0.74,item
267949976607343_618484899638530,Audio equipment,0.74,item
211857482296579_1207176223453399,City,0.74,item
267949976607343_626956258791394,Concert,0.74,item
211857482296579_670788181065273,Event,0.74,item
267949976607343_625831902237163,Event,0.74,item
267949976607343_691066992380320,Rectangle,0.74,item
267949976607343_623818592438494,Event,0.74,item
267949976607343_691084485711904,Event,0.74,item
